bowler,overs,runs,maidens,wicket,econrate,date,team2,winner,result,venue
PP Chawla,4,32,0,1,8.0,2014-05-14,Mumbai Indians,Kolkata Knight Riders,0,Barabati Stadium
PP Chawla,2,16,0,0,8.0,2015-04-08,Mumbai Indians,Kolkata Knight Riders,0,Eden Gardens
PP Chawla,1,9,0,0,9.0,2015-05-14,Kolkata Knight Riders,Mumbai Indians,0,Wankhede Stadium
PP Chawla,3,29,0,1,9.666666666666666,2016-04-13,Mumbai Indians,Mumbai Indians,0,Eden Gardens
PP Chawla,4,34,0,2,8.5,2017-05-19,Kolkata Knight Riders,Mumbai Indians,0,M Chinnaswamy Stadium
PP Ojha,2,14,0,0,7.0,2008-04-27,Deccan Chargers,Deccan Chargers,0,Dr DY Patil Sports Academy
PP Ojha,4,23,0,0,5.75,2008-05-18,Mumbai Indians,Mumbai Indians,0,"Rajiv Gandhi International Stadium, Uppal"
PP Ojha,4,21,0,3,5.25,2009-04-25,Mumbai Indians,Deccan Chargers,0,Kingsmead
PP Ojha,4,24,0,2,6.0,2010-03-28,Mumbai Indians,Mumbai Indians,0,Dr DY Patil Sports Academy
PP Ojha,4,26,0,3,6.5,2010-04-03,Deccan Chargers,Mumbai Indians,0,Brabourne Stadium
PP Ojha,4,29,0,1,7.25,2011-04-24,Mumbai Indians,Mumbai Indians,0,"Rajiv Gandhi International Stadium, Uppal"
PP Ojha,4,16,0,0,4.0,2011-05-14,Deccan Chargers,Deccan Chargers,0,Wankhede Stadium
PP Ojha,4,23,0,1,5.75,2012-04-06,Pune Warriors,Pune Warriors,0,Wankhede Stadium
PP Ojha,4,39,0,0,9.75,2012-04-09,Mumbai Indians,Mumbai Indians,0,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
PP Ojha,2,19,0,0,9.5,2012-04-11,Rajasthan Royals,Mumbai Indians,0,Wankhede Stadium
PP Ojha,4,19,0,1,4.75,2012-04-16,Delhi Daredevils,Delhi Daredevils,0,Wankhede Stadium
PP Ojha,3,28,0,2,9.333333333333334,2012-04-22,Kings XI Punjab,Kings XI Punjab,0,Wankhede Stadium
PP Ojha,4,24,0,1,6.0,2012-05-03,Mumbai Indians,Mumbai Indians,0,Subrata Roy Sahara Stadium
PP Ojha,2,25,0,1,12.5,2012-05-09,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Wankhede Stadium
PP Ojha,3,26,0,1,8.666666666666666,2012-05-12,Mumbai Indians,Mumbai Indians,0,Eden Gardens
PP Ojha,4,34,0,2,8.5,2013-04-09,Delhi Daredevils,Mumbai Indians,0,Wankhede Stadium
PP Ojha,2,20,0,2,10.0,2013-04-13,Pune Warriors,Mumbai Indians,0,Wankhede Stadium
PP Ojha,4,31,0,1,7.75,2013-04-17,Mumbai Indians,Rajasthan Royals,0,Sawai Mansingh Stadium
PP Ojha,4,21,0,2,5.25,2013-04-24,Mumbai Indians,Mumbai Indians,0,Eden Gardens
PP Ojha,3,22,0,2,7.333333333333333,2013-04-29,Kings XI Punjab,Mumbai Indians,0,Wankhede Stadium
PP Ojha,4,18,0,0,4.5,2013-05-01,Mumbai Indians,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
PP Ojha,4,23,0,2,5.75,2013-05-07,Kolkata Knight Riders,Mumbai Indians,0,Wankhede Stadium
PP Ojha,3,28,0,0,9.333333333333334,2013-05-11,Mumbai Indians,Mumbai Indians,0,Subrata Roy Sahara Stadium
PP Ojha,4,37,0,0,9.25,2013-05-13,Sunrisers Hyderabad,Mumbai Indians,0,Wankhede Stadium
PP Ojha,4,36,0,1,9.0,2013-05-15,Rajasthan Royals,Mumbai Indians,0,Wankhede Stadium
PP Ojha,4,36,0,0,9.0,2013-05-24,Rajasthan Royals,Mumbai Indians,0,Eden Gardens
PP Ojha,4,36,0,0,9.0,2014-04-16,Kolkata Knight Riders,Kolkata Knight Riders,0,Sheikh Zayed Stadium
PP Ojha,4,37,0,0,9.25,2014-04-19,Mumbai Indians,Royal Challengers Bangalore,0,Dubai International Cricket Stadium
PP Ojha,4,26,0,0,6.5,2014-04-27,Mumbai Indians,Delhi Daredevils,0,Sharjah Cricket Stadium
PP Ojha,3,43,0,0,14.333333333333334,2014-04-30,Sunrisers Hyderabad,Sunrisers Hyderabad,0,Dubai International Cricket Stadium
PP Ojha,4,32,0,1,8.0,2014-05-12,Mumbai Indians,Mumbai Indians,0,"Rajiv Gandhi International Stadium, Uppal"
PP Ojha,4,25,0,0,6.25,2014-05-14,Mumbai Indians,Kolkata Knight Riders,0,Barabati Stadium
PP Ojha,4,30,0,2,7.5,2014-05-19,Mumbai Indians,Mumbai Indians,0,"Sardar Patel Stadium, Motera"
PP Ojha,4,28,0,0,7.0,2014-05-21,Mumbai Indians,Mumbai Indians,0,"Punjab Cricket Association Stadium, Mohali"
PP Ojha,4,33,0,0,8.25,2014-05-23,Delhi Daredevils,Mumbai Indians,0,Wankhede Stadium
PP Ojha,4,31,0,0,7.75,2014-05-25,Rajasthan Royals,Mumbai Indians,0,Wankhede Stadium
PP Ojha,2,23,0,0,11.5,2015-04-08,Mumbai Indians,Kolkata Knight Riders,0,Eden Gardens
PV Tambe,4,38,0,1,9.5,2013-05-15,Rajasthan Royals,Mumbai Indians,0,Wankhede Stadium
PV Tambe,2,25,0,0,12.5,2014-05-25,Rajasthan Royals,Mumbai Indians,0,Wankhede Stadium
PV Tambe,3,25,0,1,8.333333333333334,2015-04-14,Mumbai Indians,Rajasthan Royals,0,"Sardar Patel Stadium, Motera"
PV Tambe,2,12,0,2,6.0,2016-04-16,Gujarat Lions,Gujarat Lions,0,Wankhede Stadium
Pankaj Singh,2,25,0,0,12.5,2008-05-26,Mumbai Indians,Rajasthan Royals,0,Sawai Mansingh Stadium
Pankaj Singh,4,54,0,0,13.5,2010-04-17,Mumbai Indians,Mumbai Indians,0,M Chinnaswamy Stadium
Parvez Rasool,1,5,0,0,5.0,2013-05-11,Mumbai Indians,Mumbai Indians,0,Subrata Roy Sahara Stadium
R Ashwin,4,22,0,2,5.5,2010-04-06,Mumbai Indians,Chennai Super Kings,0,"MA Chidambaram Stadium, Chepauk"
R Ashwin,4,24,1,0,6.0,2010-04-25,Mumbai Indians,Chennai Super Kings,0,Dr DY Patil Sports Academy
R Ashwin,4,26,0,0,6.5,2011-04-22,Chennai Super Kings,Mumbai Indians,0,Wankhede Stadium
R Ashwin,4,20,0,0,5.0,2012-04-04,Mumbai Indians,Mumbai Indians,0,"MA Chidambaram Stadium, Chepauk"
R Ashwin,4,28,0,1,7.0,2012-05-06,Chennai Super Kings,Mumbai Indians,0,Wankhede Stadium
R Ashwin,3,18,0,1,6.0,2012-05-23,Mumbai Indians,Chennai Super Kings,0,M Chinnaswamy Stadium
R Ashwin,4,21,0,1,5.25,2013-04-06,Mumbai Indians,Mumbai Indians,0,"MA Chidambaram Stadium, Chepauk"
R Ashwin,2,11,0,1,5.5,2013-05-05,Chennai Super Kings,Mumbai Indians,0,Wankhede Stadium
R Ashwin,2,17,0,0,8.5,2013-05-21,Mumbai Indians,Chennai Super Kings,0,Feroz Shah Kotla
R Ashwin,3,22,0,0,7.333333333333333,2013-05-26,Mumbai Indians,Mumbai Indians,0,Eden Gardens
R Ashwin,4,20,0,0,5.0,2014-04-25,Mumbai Indians,Chennai Super Kings,0,Dubai International Cricket Stadium
R Ashwin,4,30,0,3,7.5,2014-05-10,Chennai Super Kings,Chennai Super Kings,0,Wankhede Stadium
R Ashwin,4,26,0,1,6.5,2014-05-28,Mumbai Indians,Chennai Super Kings,0,Brabourne Stadium
R Ashwin,1,13,0,0,13.0,2015-04-17,Chennai Super Kings,Chennai Super Kings,0,Wankhede Stadium
R Ashwin,4,17,0,2,4.25,2015-05-08,Mumbai Indians,Mumbai Indians,0,"MA Chidambaram Stadium, Chepauk"
R Ashwin,3,22,0,0,7.333333333333333,2015-05-19,Mumbai Indians,Mumbai Indians,0,Wankhede Stadium
R Ashwin,2,21,0,0,10.5,2015-05-24,Chennai Super Kings,Mumbai Indians,0,Eden Gardens
R Ashwin,1,7,0,1,7.0,2016-04-09,Rising Pune Supergiants,Rising Pune Supergiants,0,Wankhede Stadium
R Ashwin,3,21,0,1,7.0,2016-05-01,Mumbai Indians,Mumbai Indians,0,Maharashtra Cricket Association Stadium
R Bhatia,2,22,0,1,11.0,2008-05-04,Delhi Daredevils,Mumbai Indians,0,Dr DY Patil Sports Academy
R Bhatia,4,15,0,4,3.75,2009-05-08,Mumbai Indians,Delhi Daredevils,0,Buffalo Park
R Bhatia,4,29,0,1,7.25,2009-05-21,Mumbai Indians,Delhi Daredevils,0,SuperSport Park
R Bhatia,4,22,0,3,5.5,2011-05-22,Mumbai Indians,Mumbai Indians,0,Eden Gardens
R Bhatia,1,9,0,0,9.0,2011-05-25,Kolkata Knight Riders,Mumbai Indians,0,Wankhede Stadium
R Bhatia,4,41,0,0,10.25,2012-05-12,Mumbai Indians,Mumbai Indians,0,Eden Gardens
R Bhatia,3,32,0,1,10.666666666666666,2013-04-24,Mumbai Indians,Mumbai Indians,0,Eden Gardens
R Bhatia,2,22,0,1,11.0,2013-05-07,Kolkata Knight Riders,Mumbai Indians,0,Wankhede Stadium
R Bhatia,4,39,0,0,9.75,2014-05-19,Mumbai Indians,Mumbai Indians,0,"Sardar Patel Stadium, Motera"
R Bhatia,4,10,1,1,2.5,2016-04-09,Rising Pune Supergiants,Rising Pune Supergiants,0,Wankhede Stadium
R Bhatia,3,20,0,0,6.666666666666667,2016-05-01,Mumbai Indians,Mumbai Indians,0,Maharashtra Cricket Association Stadium
R Bhatia,3,14,0,2,4.666666666666667,2017-04-06,Mumbai Indians,Rising Pune Supergiant,0,Maharashtra Cricket Association Stadium
R Dhawan,4,27,0,0,6.75,2013-04-13,Pune Warriors,Mumbai Indians,0,Wankhede Stadium
R Dhawan,2,20,0,0,10.0,2013-04-17,Mumbai Indians,Rajasthan Royals,0,Sawai Mansingh Stadium
R Dhawan,4,26,1,1,6.5,2013-05-18,Mumbai Indians,Kings XI Punjab,0,Himachal Pradesh Cricket Association Stadium
R Dhawan,4,30,0,0,7.5,2013-05-24,Rajasthan Royals,Mumbai Indians,0,Eden Gardens
R Dhawan,4,23,0,2,5.75,2014-05-03,Kings XI Punjab,Mumbai Indians,0,Wankhede Stadium
R Dhawan,4,30,0,1,7.5,2014-05-21,Mumbai Indians,Mumbai Indians,0,"Punjab Cricket Association Stadium, Mohali"
R Dhawan,4,50,0,0,12.5,2015-04-12,Kings XI Punjab,Kings XI Punjab,0,Wankhede Stadium
R McLaren,4,43,0,0,10.75,2010-03-13,Rajasthan Royals,Mumbai Indians,0,Brabourne Stadium
R McLaren,4,38,0,0,9.5,2010-03-22,Kolkata Knight Riders,Mumbai Indians,0,Brabourne Stadium
R McLaren,3,24,0,0,8.0,2010-03-28,Mumbai Indians,Mumbai Indians,0,Dr DY Patil Sports Academy
R McLaren,3,29,0,1,9.666666666666666,2010-03-30,Kings XI Punjab,Mumbai Indians,0,Brabourne Stadium
R McLaren,4,28,0,2,7.0,2010-04-03,Deccan Chargers,Mumbai Indians,0,Brabourne Stadium
R McLaren,2,13,0,0,6.5,2010-04-09,Mumbai Indians,Kings XI Punjab,0,"Punjab Cricket Association Stadium, Mohali"
R McLaren,4,21,0,1,5.25,2010-04-17,Mumbai Indians,Mumbai Indians,0,M Chinnaswamy Stadium
R McLaren,3,26,0,0,8.666666666666666,2010-04-19,Mumbai Indians,Kolkata Knight Riders,0,Eden Gardens
R McLaren,4,60,0,3,15.0,2013-05-07,Kolkata Knight Riders,Mumbai Indians,0,Wankhede Stadium
R Rampaul,4,35,0,1,8.75,2013-04-27,Royal Challengers Bangalore,Mumbai Indians,0,Wankhede Stadium
R Sathish,3,51,0,2,17.0,2010-03-13,Rajasthan Royals,Mumbai Indians,0,Brabourne Stadium
R Sathish,2,14,0,0,7.0,2010-04-09,Mumbai Indians,Kings XI Punjab,0,"Punjab Cricket Association Stadium, Mohali"
R Sathish,2,11,0,1,5.5,2010-04-19,Mumbai Indians,Kolkata Knight Riders,0,Eden Gardens
R Sathish,1,11,0,0,11.0,2011-04-15,Kochi Tuskers Kerala,Kochi Tuskers Kerala,0,Wankhede Stadium
R Sathish,2,12,0,0,6.0,2011-04-24,Mumbai Indians,Mumbai Indians,0,"Rajiv Gandhi International Stadium, Uppal"
R Sathish,1,5,0,0,5.0,2011-04-29,Mumbai Indians,Rajasthan Royals,0,Sawai Mansingh Stadium
R Sathish,2,30,0,0,15.0,2016-04-28,Kolkata Knight Riders,Mumbai Indians,0,Wankhede Stadium
R Sharma,3,24,0,1,8.0,2010-04-03,Deccan Chargers,Mumbai Indians,0,Brabourne Stadium
R Sharma,3,14,0,1,4.666666666666667,2011-04-20,Pune Warriors,Mumbai Indians,0,Wankhede Stadium
R Sharma,4,7,0,2,1.75,2011-05-04,Mumbai Indians,Mumbai Indians,0,Dr DY Patil Sports Academy
R Sharma,4,16,0,1,4.0,2012-04-06,Pune Warriors,Pune Warriors,0,Wankhede Stadium
R Sharma,4,27,0,0,6.75,2013-04-13,Pune Warriors,Mumbai Indians,0,Wankhede Stadium
R Shukla,3,31,0,0,10.333333333333334,2012-04-27,Mumbai Indians,Delhi Daredevils,0,Feroz Shah Kotla
R Tewatia,2,17,0,1,8.5,2017-05-11,Kings XI Punjab,Kings XI Punjab,0,Wankhede Stadium
R Vinay Kumar,4,41,0,0,10.25,2008-04-20,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Wankhede Stadium
R Vinay Kumar,3,25,0,0,8.333333333333334,2008-05-28,Mumbai Indians,Mumbai Indians,0,M Chinnaswamy Stadium
R Vinay Kumar,4,32,0,0,8.0,2009-05-03,Mumbai Indians,Royal Challengers Bangalore,0,New Wanderers Stadium
R Vinay Kumar,4,30,0,1,7.5,2009-05-10,Mumbai Indians,Mumbai Indians,0,St George's Park
R Vinay Kumar,4,25,0,3,6.25,2010-03-20,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Brabourne Stadium
R Vinay Kumar,3,26,0,0,8.666666666666666,2010-04-17,Mumbai Indians,Mumbai Indians,0,M Chinnaswamy Stadium
R Vinay Kumar,2,25,0,0,12.5,2010-04-21,Mumbai Indians,Mumbai Indians,0,Dr DY Patil Sports Academy
R Vinay Kumar,4,48,0,1,12.0,2011-04-15,Kochi Tuskers Kerala,Kochi Tuskers Kerala,0,Wankhede Stadium
R Vinay Kumar,4,34,0,2,8.5,2012-05-09,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Wankhede Stadium
R Vinay Kumar,4,36,0,2,9.0,2012-05-14,Mumbai Indians,Mumbai Indians,0,M Chinnaswamy Stadium
R Vinay Kumar,4,27,0,3,6.75,2013-04-04,Mumbai Indians,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
R Vinay Kumar,4,38,0,3,9.5,2013-04-27,Royal Challengers Bangalore,Mumbai Indians,0,Wankhede Stadium
R Vinay Kumar,2,15,0,0,7.5,2014-04-16,Kolkata Knight Riders,Kolkata Knight Riders,0,Sheikh Zayed Stadium
R Vinay Kumar,3,21,0,0,7.0,2015-04-08,Mumbai Indians,Kolkata Knight Riders,0,Eden Gardens
R Vinay Kumar,4,46,0,0,11.5,2015-04-12,Kings XI Punjab,Kings XI Punjab,0,Wankhede Stadium
R Vinay Kumar,3,13,0,1,4.333333333333333,2015-04-14,Mumbai Indians,Rajasthan Royals,0,"Sardar Patel Stadium, Motera"
R Vinay Kumar,4,31,0,0,7.75,2015-04-25,Sunrisers Hyderabad,Mumbai Indians,0,Wankhede Stadium
R Vinay Kumar,4,39,0,2,9.75,2015-05-01,Rajasthan Royals,Mumbai Indians,0,Wankhede Stadium
R Vinay Kumar,3,17,0,1,5.666666666666667,2015-05-03,Mumbai Indians,Mumbai Indians,0,"Punjab Cricket Association Stadium, Mohali"
R Vinay Kumar,3,31,0,0,10.333333333333334,2015-05-05,Delhi Daredevils,Mumbai Indians,0,Wankhede Stadium
R Vinay Kumar,4,33,0,1,8.25,2015-05-14,Kolkata Knight Riders,Mumbai Indians,0,Wankhede Stadium
R Vinay Kumar,3,21,0,0,7.0,2015-05-17,Mumbai Indians,Mumbai Indians,0,"Rajiv Gandhi International Stadium, Uppal"
R Vinay Kumar,2,14,0,0,7.0,2016-04-09,Rising Pune Supergiants,Rising Pune Supergiants,0,Wankhede Stadium
R Vinay Kumar,4,33,0,2,8.25,2016-05-15,Delhi Daredevils,Mumbai Indians,0,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
R Vinay Kumar,3,17,1,2,5.666666666666667,2016-05-21,Mumbai Indians,Gujarat Lions,0,Green Park
R Vinay Kumar,3,31,0,2,10.333333333333334,2017-05-13,Mumbai Indians,Mumbai Indians,0,Eden Gardens
RA Jadeja,1,18,0,0,18.0,2009-05-14,Rajasthan Royals,Rajasthan Royals,0,Kingsmead
RA Jadeja,4,29,0,0,7.25,2011-04-15,Kochi Tuskers Kerala,Kochi Tuskers Kerala,0,Wankhede Stadium
RA Jadeja,1,16,0,0,16.0,2012-04-04,Mumbai Indians,Mumbai Indians,0,"MA Chidambaram Stadium, Chepauk"
RA Jadeja,2,12,0,2,6.0,2012-05-06,Chennai Super Kings,Mumbai Indians,0,Wankhede Stadium
RA Jadeja,2,15,0,1,7.5,2012-05-23,Mumbai Indians,Chennai Super Kings,0,M Chinnaswamy Stadium
RA Jadeja,2,12,0,0,6.0,2013-04-06,Mumbai Indians,Mumbai Indians,0,"MA Chidambaram Stadium, Chepauk"
RA Jadeja,4,29,0,3,7.25,2013-05-05,Chennai Super Kings,Mumbai Indians,0,Wankhede Stadium
RA Jadeja,4,31,0,3,7.75,2013-05-21,Mumbai Indians,Chennai Super Kings,0,Feroz Shah Kotla
RA Jadeja,2,19,0,0,9.5,2013-05-26,Mumbai Indians,Mumbai Indians,0,Eden Gardens
RA Jadeja,1,14,0,0,14.0,2014-04-25,Mumbai Indians,Chennai Super Kings,0,Dubai International Cricket Stadium
RA Jadeja,4,33,0,0,8.25,2014-05-10,Chennai Super Kings,Chennai Super Kings,0,Wankhede Stadium
RA Jadeja,4,31,0,2,7.75,2014-05-28,Mumbai Indians,Chennai Super Kings,0,Brabourne Stadium
RA Jadeja,4,49,0,0,12.25,2015-04-17,Chennai Super Kings,Chennai Super Kings,0,Wankhede Stadium
RA Jadeja,4,27,0,0,6.75,2015-05-08,Mumbai Indians,Mumbai Indians,0,"MA Chidambaram Stadium, Chepauk"
RA Jadeja,2,18,0,1,9.0,2015-05-19,Mumbai Indians,Mumbai Indians,0,Wankhede Stadium
RA Jadeja,2,26,0,0,13.0,2015-05-24,Chennai Super Kings,Mumbai Indians,0,Eden Gardens
RA Jadeja,1,15,0,0,15.0,2016-05-21,Mumbai Indians,Gujarat Lions,0,Green Park
RA Jadeja,4,34,0,0,8.5,2017-04-16,Gujarat Lions,Mumbai Indians,0,Wankhede Stadium
RA Jadeja,1,11,0,0,11.0,2017-04-29,Mumbai Indians,0,tie,Saurashtra Cricket Association Stadium
RA Shaikh,1,11,0,0,11.0,2009-05-21,Mumbai Indians,Delhi Daredevils,0,SuperSport Park
RE van der Merwe,3,27,0,1,9.0,2009-05-03,Mumbai Indians,Royal Challengers Bangalore,0,New Wanderers Stadium
RE van der Merwe,3,17,0,1,5.666666666666667,2009-05-10,Mumbai Indians,Mumbai Indians,0,St George's Park
RE van der Merwe,4,16,0,0,4.0,2011-04-10,Mumbai Indians,Mumbai Indians,0,Feroz Shah Kotla
RE van der Merwe,4,35,0,1,8.75,2013-04-21,Mumbai Indians,Delhi Daredevils,0,Feroz Shah Kotla
RG Sharma,1,8,0,0,8.0,2009-04-25,Mumbai Indians,Deccan Chargers,0,Kingsmead
RG Sharma,2,6,0,4,3.0,2009-05-06,Mumbai Indians,Deccan Chargers,0,SuperSport Park
RG Sharma,1,14,0,0,14.0,2010-03-28,Mumbai Indians,Mumbai Indians,0,Dr DY Patil Sports Academy
RG Sharma,3,26,0,0,8.666666666666666,2010-04-03,Deccan Chargers,Mumbai Indians,0,Brabourne Stadium
RG Sharma,2,24,0,0,12.0,2011-05-10,Mumbai Indians,Kings XI Punjab,0,"Punjab Cricket Association Stadium, Mohali"
RG Sharma,1,14,0,0,14.0,2011-05-27,Mumbai Indians,Royal Challengers Bangalore,0,"MA Chidambaram Stadium, Chepauk"
RG Sharma,1,16,0,0,16.0,2012-05-09,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Wankhede Stadium
RG Sharma,1,5,0,0,5.0,2013-05-01,Mumbai Indians,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
RG Sharma,0,1,0,0,inf,2013-05-18,Mumbai Indians,Kings XI Punjab,0,Himachal Pradesh Cricket Association Stadium
RG Sharma,2,20,0,1,10.0,2014-04-27,Mumbai Indians,Delhi Daredevils,0,Sharjah Cricket Stadium
RG Sharma,1,6,0,0,6.0,2014-05-06,Royal Challengers Bangalore,Mumbai Indians,0,Wankhede Stadium
RJ Harris,4,25,0,0,6.25,2009-05-06,Mumbai Indians,Deccan Chargers,0,SuperSport Park
RJ Harris,4,40,0,1,10.0,2010-04-03,Deccan Chargers,Mumbai Indians,0,Brabourne Stadium
RJ Harris,4,33,0,2,8.25,2011-05-02,Kings XI Punjab,Mumbai Indians,0,Wankhede Stadium
RJ Harris,2,13,0,1,6.5,2011-05-10,Mumbai Indians,Kings XI Punjab,0,"Punjab Cricket Association Stadium, Mohali"
RJ Peterson,1,3,0,0,3.0,2012-04-25,Mumbai Indians,Mumbai Indians,0,"Punjab Cricket Association Stadium, Mohali"
RJ Peterson,4,37,0,3,9.25,2012-04-27,Mumbai Indians,Delhi Daredevils,0,Feroz Shah Kotla
RJ Peterson,1,8,0,0,8.0,2012-04-29,Deccan Chargers,Mumbai Indians,0,Wankhede Stadium
RP Singh,4,15,1,2,3.75,2008-04-27,Deccan Chargers,Deccan Chargers,0,Dr DY Patil Sports Academy
RP Singh,4,35,0,3,8.75,2008-05-18,Mumbai Indians,Mumbai Indians,0,"Rajiv Gandhi International Stadium, Uppal"
RP Singh,4,27,0,2,6.75,2009-04-25,Mumbai Indians,Deccan Chargers,0,Kingsmead
RP Singh,4,19,0,2,4.75,2009-05-06,Mumbai Indians,Deccan Chargers,0,SuperSport Park
RP Singh,4,31,0,3,7.75,2010-03-28,Mumbai Indians,Mumbai Indians,0,Dr DY Patil Sports Academy
RP Singh,4,15,0,0,3.75,2011-04-15,Kochi Tuskers Kerala,Kochi Tuskers Kerala,0,Wankhede Stadium
RP Singh,4,24,0,2,6.0,2012-04-16,Delhi Daredevils,Delhi Daredevils,0,Wankhede Stadium
RP Singh,3,28,0,0,9.333333333333334,2012-04-22,Kings XI Punjab,Kings XI Punjab,0,Wankhede Stadium
RP Singh,4,27,0,1,6.75,2012-04-25,Mumbai Indians,Mumbai Indians,0,"Punjab Cricket Association Stadium, Mohali"
RP Singh,4,41,0,0,10.25,2012-04-27,Mumbai Indians,Delhi Daredevils,0,Feroz Shah Kotla
RP Singh,3,20,0,1,6.666666666666667,2012-04-29,Deccan Chargers,Mumbai Indians,0,Wankhede Stadium
RP Singh,4,28,0,0,7.0,2012-05-09,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Wankhede Stadium
RP Singh,4,23,0,2,5.75,2012-05-14,Mumbai Indians,Mumbai Indians,0,M Chinnaswamy Stadium
RP Singh,4,33,0,2,8.25,2012-05-16,Kolkata Knight Riders,Kolkata Knight Riders,0,Wankhede Stadium
RP Singh,3,32,0,0,10.666666666666666,2012-05-20,Mumbai Indians,Mumbai Indians,0,Sawai Mansingh Stadium
RP Singh,4,40,0,1,10.0,2013-04-27,Royal Challengers Bangalore,Mumbai Indians,0,Wankhede Stadium
RP Singh,3,30,0,1,10.0,2016-04-09,Rising Pune Supergiants,Rising Pune Supergiants,0,Wankhede Stadium
RR Powar,4,23,0,1,5.75,2009-04-29,Mumbai Indians,Kings XI Punjab,0,Kingsmead
RR Powar,4,28,0,0,7.0,2010-04-09,Mumbai Indians,Kings XI Punjab,0,"Punjab Cricket Association Stadium, Mohali"
RR Powar,1,12,0,0,12.0,2011-04-15,Kochi Tuskers Kerala,Kochi Tuskers Kerala,0,Wankhede Stadium
RR Raje,2,13,0,0,6.5,2008-05-04,Delhi Daredevils,Mumbai Indians,0,Dr DY Patil Sports Academy
RR Raje,3,19,0,2,6.333333333333333,2008-05-07,Rajasthan Royals,Mumbai Indians,0,Dr DY Patil Sports Academy
RR Raje,2,16,1,2,8.0,2008-05-16,Kolkata Knight Riders,Mumbai Indians,0,Wankhede Stadium
RR Raje,2,19,0,0,9.5,2008-05-18,Mumbai Indians,Mumbai Indians,0,"Rajiv Gandhi International Stadium, Uppal"
RR Raje,4,37,0,2,9.25,2008-05-26,Mumbai Indians,Rajasthan Royals,0,Sawai Mansingh Stadium
RR Raje,3,25,0,1,8.333333333333334,2009-05-06,Mumbai Indians,Deccan Chargers,0,SuperSport Park
RR Raje,1,22,0,0,22.0,2009-05-08,Mumbai Indians,Delhi Daredevils,0,Buffalo Park
RR Raje,1,10,0,0,10.0,2009-05-12,Mumbai Indians,Mumbai Indians,0,SuperSport Park
RS Bopara,4,31,0,3,7.75,2010-03-30,Kings XI Punjab,Mumbai Indians,0,Brabourne Stadium
RV Gomez,3,29,0,1,9.666666666666666,2011-04-15,Kochi Tuskers Kerala,Kochi Tuskers Kerala,0,Wankhede Stadium
RW Price,3,33,0,0,11.0,2011-05-22,Mumbai Indians,Mumbai Indians,0,Eden Gardens
Rashid Khan,4,19,0,1,4.75,2017-04-12,Sunrisers Hyderabad,Mumbai Indians,0,Wankhede Stadium
Rashid Khan,4,22,0,1,5.5,2017-05-08,Mumbai Indians,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
S Aravind,3,27,0,2,9.0,2011-05-27,Mumbai Indians,Royal Challengers Bangalore,0,"MA Chidambaram Stadium, Chepauk"
S Aravind,4,29,0,2,7.25,2015-05-10,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Wankhede Stadium
S Aravind,4,23,0,1,5.75,2016-05-11,Mumbai Indians,Mumbai Indians,0,M Chinnaswamy Stadium
S Aravind,4,21,0,0,5.25,2017-04-14,Mumbai Indians,Mumbai Indians,0,M Chinnaswamy Stadium
S Aravind,2,21,0,0,10.5,2017-05-01,Royal Challengers Bangalore,Mumbai Indians,0,Wankhede Stadium
S Badree,4,34,0,1,8.5,2014-05-10,Chennai Super Kings,Chennai Super Kings,0,Wankhede Stadium
S Badree,4,9,1,4,2.25,2017-04-14,Mumbai Indians,Mumbai Indians,0,M Chinnaswamy Stadium
S Gopal,4,25,0,2,6.25,2014-05-19,Mumbai Indians,Mumbai Indians,0,"Sardar Patel Stadium, Motera"
S Gopal,4,32,0,2,8.0,2014-05-21,Mumbai Indians,Mumbai Indians,0,"Punjab Cricket Association Stadium, Mohali"
S Gopal,3,20,0,1,6.666666666666667,2014-05-23,Delhi Daredevils,Mumbai Indians,0,Wankhede Stadium
S Gopal,3,36,0,1,12.0,2014-05-25,Rajasthan Royals,Mumbai Indians,0,Wankhede Stadium
S Gopal,2,23,0,1,11.5,2015-04-14,Mumbai Indians,Rajasthan Royals,0,"Sardar Patel Stadium, Motera"
S Gopal,3,18,0,0,6.0,2016-04-09,Rising Pune Supergiants,Rising Pune Supergiants,0,Wankhede Stadium
S Kaul,2,21,0,0,10.5,2014-05-23,Delhi Daredevils,Mumbai Indians,0,Wankhede Stadium
S Kaul,4,24,0,3,6.0,2017-05-08,Mumbai Indians,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
S Ladda,4,44,0,2,11.0,2010-03-17,Mumbai Indians,Mumbai Indians,0,Feroz Shah Kotla
