bowler,overs,runs,maidens,wicket,econrate,date,team2,winner,result,venue
SB Bangar,4,30,0,2,7.5,2008-05-25,Royal Challengers Bangalore,Royal Challengers Bangalore,0,"Rajiv Gandhi International Stadium, Uppal"
SB Jakati,4,25,0,0,6.25,2009-05-14,Chennai Super Kings,Royal Challengers Bangalore,0,Kingsmead
SB Jakati,4,29,0,1,7.25,2009-05-23,Chennai Super Kings,Royal Challengers Bangalore,0,New Wanderers Stadium
SB Jakati,4,17,1,3,4.25,2010-03-31,Royal Challengers Bangalore,Chennai Super Kings,0,"MA Chidambaram Stadium, Chepauk"
SB Jakati,3,36,0,1,12.0,2011-04-16,Royal Challengers Bangalore,Chennai Super Kings,0,"MA Chidambaram Stadium, Chepauk"
SB Jakati,4,37,0,1,9.25,2011-05-24,Chennai Super Kings,Chennai Super Kings,0,Wankhede Stadium
SB Jakati,4,21,0,2,5.25,2011-05-28,Royal Challengers Bangalore,Chennai Super Kings,0,"MA Chidambaram Stadium, Chepauk"
SB Jakati,2,27,0,0,13.5,2012-04-12,Royal Challengers Bangalore,Chennai Super Kings,0,"MA Chidambaram Stadium, Chepauk"
SB Jakati,3,28,0,0,9.333333333333334,2016-04-24,Royal Challengers Bangalore,Gujarat Lions,0,Saurashtra Cricket Association Stadium
SB Jakati,3,45,0,0,15.0,2016-05-24,Royal Challengers Bangalore,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
SB Joshi,3,26,0,0,8.666666666666666,2008-04-18,Kolkata Knight Riders,Kolkata Knight Riders,0,M Chinnaswamy Stadium
SB Joshi,2,10,0,0,5.0,2008-04-20,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Wankhede Stadium
SB Joshi,3,27,0,1,9.0,2008-04-26,Rajasthan Royals,Rajasthan Royals,0,M Chinnaswamy Stadium
SB Joshi,1,19,0,0,19.0,2008-04-30,Royal Challengers Bangalore,Delhi Daredevils,0,Feroz Shah Kotla
SB Styris,4,29,0,2,7.25,2008-05-03,Deccan Chargers,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
SB Styris,4,32,0,3,8.0,2009-04-22,Deccan Chargers,Deccan Chargers,0,Newlands
SC Ganguly,4,21,0,3,5.25,2008-04-18,Kolkata Knight Riders,Kolkata Knight Riders,0,M Chinnaswamy Stadium
SC Ganguly,3,7,0,1,2.3333333333333335,2008-05-08,Royal Challengers Bangalore,Kolkata Knight Riders,0,Eden Gardens
SC Ganguly,2,17,0,0,8.5,2009-04-29,Kolkata Knight Riders,Royal Challengers Bangalore,0,Kingsmead
SC Ganguly,2,18,0,0,9.0,2010-03-14,Royal Challengers Bangalore,Kolkata Knight Riders,0,Eden Gardens
SJ Srivastava,2,21,0,1,10.5,2010-04-02,Royal Challengers Bangalore,Royal Challengers Bangalore,0,"Punjab Cricket Association Stadium, Mohali"
SJ Srivastava,3,30,0,2,10.0,2011-05-17,Royal Challengers Bangalore,Kings XI Punjab,0,Himachal Pradesh Cricket Association Stadium
SK Raina,3,23,0,0,7.666666666666667,2009-05-23,Chennai Super Kings,Royal Challengers Bangalore,0,New Wanderers Stadium
SK Raina,1,10,0,0,10.0,2011-04-16,Royal Challengers Bangalore,Chennai Super Kings,0,"MA Chidambaram Stadium, Chepauk"
SK Raina,4,38,0,0,9.5,2011-05-22,Chennai Super Kings,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
SK Raina,1,8,0,0,8.0,2011-05-24,Chennai Super Kings,Chennai Super Kings,0,Wankhede Stadium
SK Raina,4,39,0,1,9.75,2011-05-28,Royal Challengers Bangalore,Chennai Super Kings,0,"MA Chidambaram Stadium, Chepauk"
SK Raina,1,21,0,0,21.0,2012-04-12,Royal Challengers Bangalore,Chennai Super Kings,0,"MA Chidambaram Stadium, Chepauk"
SK Raina,4,20,0,0,5.0,2014-05-18,Royal Challengers Bangalore,Royal Challengers Bangalore,0,JSCA International Stadium Complex
SK Raina,4,27,0,0,6.75,2014-05-24,Chennai Super Kings,Chennai Super Kings,0,M Chinnaswamy Stadium
SK Raina,3,36,0,1,12.0,2015-05-22,Royal Challengers Bangalore,Chennai Super Kings,0,JSCA International Stadium Complex
SK Trivedi,4,29,0,1,7.25,2008-04-26,Rajasthan Royals,Rajasthan Royals,0,M Chinnaswamy Stadium
SK Trivedi,2,23,0,1,11.5,2008-05-17,Royal Challengers Bangalore,Rajasthan Royals,0,Sawai Mansingh Stadium
SK Trivedi,3,32,0,2,10.666666666666666,2010-04-14,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Sawai Mansingh Stadium
SK Trivedi,2,12,0,0,6.0,2011-05-11,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Sawai Mansingh Stadium
SK Trivedi,4,25,0,4,6.25,2012-04-15,Rajasthan Royals,Rajasthan Royals,0,M Chinnaswamy Stadium
SK Trivedi,4,44,0,0,11.0,2012-04-23,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Sawai Mansingh Stadium
SK Trivedi,4,26,0,0,6.5,2013-04-20,Rajasthan Royals,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
SK Trivedi,3,20,0,1,6.666666666666667,2013-04-29,Royal Challengers Bangalore,Rajasthan Royals,0,Sawai Mansingh Stadium
SK Warne,4,23,1,2,5.75,2008-04-26,Rajasthan Royals,Rajasthan Royals,0,M Chinnaswamy Stadium
SK Warne,4,23,0,3,5.75,2008-05-17,Royal Challengers Bangalore,Rajasthan Royals,0,Sawai Mansingh Stadium
SK Warne,4,18,0,2,4.5,2009-04-18,Rajasthan Royals,Royal Challengers Bangalore,0,Newlands
SK Warne,4,23,0,0,5.75,2009-05-07,Rajasthan Royals,Rajasthan Royals,0,SuperSport Park
SK Warne,2,12,0,0,6.0,2010-03-18,Rajasthan Royals,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
SK Warne,4,28,0,1,7.0,2010-04-14,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Sawai Mansingh Stadium
SK Warne,4,26,0,1,6.5,2011-05-11,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Sawai Mansingh Stadium
SL Malinga,3,24,1,0,8.0,2009-05-03,Mumbai Indians,Royal Challengers Bangalore,0,New Wanderers Stadium
SL Malinga,4,37,0,1,9.25,2009-05-10,Mumbai Indians,Mumbai Indians,0,St George's Park
SL Malinga,4,25,0,0,6.25,2010-03-20,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Brabourne Stadium
SL Malinga,4,24,0,2,6.0,2010-04-21,Mumbai Indians,Mumbai Indians,0,Dr DY Patil Sports Academy
SL Malinga,4,32,0,2,8.0,2011-04-12,Mumbai Indians,Mumbai Indians,0,M Chinnaswamy Stadium
SL Malinga,4,24,0,0,6.0,2011-05-27,Mumbai Indians,Royal Challengers Bangalore,0,"MA Chidambaram Stadium, Chepauk"
SL Malinga,4,20,0,0,5.0,2012-05-09,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Wankhede Stadium
SL Malinga,4,29,0,0,7.25,2012-05-14,Mumbai Indians,Mumbai Indians,0,M Chinnaswamy Stadium
SL Malinga,4,25,0,0,6.25,2013-04-27,Royal Challengers Bangalore,Mumbai Indians,0,Wankhede Stadium
SL Malinga,3,29,0,1,9.666666666666666,2014-04-19,Mumbai Indians,Royal Challengers Bangalore,0,Dubai International Cricket Stadium
SL Malinga,4,29,0,2,7.25,2014-05-06,Royal Challengers Bangalore,Mumbai Indians,0,Wankhede Stadium
SL Malinga,4,35,1,1,8.75,2015-04-19,Mumbai Indians,Mumbai Indians,0,M Chinnaswamy Stadium
SL Malinga,4,27,1,1,6.75,2015-05-10,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Wankhede Stadium
SL Malinga,4,31,0,0,7.75,2017-05-01,Royal Challengers Bangalore,Mumbai Indians,0,Wankhede Stadium
SM Pollock,4,17,0,0,4.25,2008-04-20,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Wankhede Stadium
SM Pollock,4,23,0,0,5.75,2008-05-28,Mumbai Indians,Mumbai Indians,0,M Chinnaswamy Stadium
SMSM Senanayake,4,18,0,1,4.5,2013-05-12,Royal Challengers Bangalore,Kolkata Knight Riders,0,JSCA International Stadium Complex
SN Thakur,4,35,0,3,8.75,2017-04-16,Rising Pune Supergiant,Rising Pune Supergiant,0,M Chinnaswamy Stadium
SP Narine,4,11,0,1,2.75,2012-04-28,Royal Challengers Bangalore,Kolkata Knight Riders,0,Eden Gardens
SP Narine,4,17,0,0,4.25,2013-04-11,Kolkata Knight Riders,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
SP Narine,4,22,0,4,5.5,2013-05-12,Royal Challengers Bangalore,Kolkata Knight Riders,0,JSCA International Stadium Complex
SP Narine,4,17,0,1,4.25,2014-04-24,Kolkata Knight Riders,Kolkata Knight Riders,0,Sharjah Cricket Stadium
SP Narine,4,20,0,4,5.0,2014-05-22,Royal Challengers Bangalore,Kolkata Knight Riders,0,Eden Gardens
SP Narine,4,26,0,0,6.5,2015-04-11,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Eden Gardens
SP Narine,4,45,0,0,11.25,2016-05-02,Kolkata Knight Riders,Kolkata Knight Riders,0,M Chinnaswamy Stadium
SP Narine,4,34,0,1,8.5,2016-05-16,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Eden Gardens
SP Narine,4,29,0,2,7.25,2017-05-07,Kolkata Knight Riders,Kolkata Knight Riders,0,M Chinnaswamy Stadium
SR Tendulkar,2,21,0,0,10.5,2009-05-03,Mumbai Indians,Royal Challengers Bangalore,0,New Wanderers Stadium
SR Watson,4,20,0,3,5.0,2008-04-26,Rajasthan Royals,Rajasthan Royals,0,M Chinnaswamy Stadium
SR Watson,2,6,0,0,3.0,2008-05-17,Royal Challengers Bangalore,Rajasthan Royals,0,Sawai Mansingh Stadium
SR Watson,4,24,0,0,6.0,2010-04-14,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Sawai Mansingh Stadium
SR Watson,2,19,0,0,9.5,2011-05-11,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Sawai Mansingh Stadium
SR Watson,2,11,0,2,5.5,2013-04-20,Rajasthan Royals,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
SR Watson,4,22,0,4,5.5,2013-04-29,Royal Challengers Bangalore,Rajasthan Royals,0,Sawai Mansingh Stadium
SR Watson,2,5,1,1,2.5,2014-04-26,Royal Challengers Bangalore,Rajasthan Royals,0,Sheikh Zayed Stadium
SR Watson,4,35,0,0,8.75,2014-05-11,Rajasthan Royals,Rajasthan Royals,0,M Chinnaswamy Stadium
SR Watson,3,23,0,1,7.666666666666667,2015-04-24,Royal Challengers Bangalore,Royal Challengers Bangalore,0,"Sardar Patel Stadium, Motera"
SR Watson,3,27,0,1,9.0,2015-04-29,Rajasthan Royals,0,0,M Chinnaswamy Stadium
SR Watson,4,32,0,0,8.0,2015-05-20,Rajasthan Royals,Royal Challengers Bangalore,0,Maharashtra Cricket Association Stadium
SR Watson,4,30,0,2,7.5,2016-04-12,Sunrisers Hyderabad,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
SR Watson,4,25,0,2,6.25,2016-04-17,Delhi Daredevils,Delhi Daredevils,0,M Chinnaswamy Stadium
SR Watson,4,40,0,0,10.0,2016-04-20,Royal Challengers Bangalore,Mumbai Indians,0,Wankhede Stadium
SR Watson,4,31,0,2,7.75,2016-04-22,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Maharashtra Cricket Association Stadium
SR Watson,3,31,0,1,10.333333333333334,2016-04-24,Royal Challengers Bangalore,Gujarat Lions,0,Saurashtra Cricket Association Stadium
SR Watson,4,33,0,2,8.25,2016-04-30,Royal Challengers Bangalore,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
SR Watson,3,38,0,1,12.666666666666666,2016-05-02,Kolkata Knight Riders,Kolkata Knight Riders,0,M Chinnaswamy Stadium
SR Watson,4,24,0,3,6.0,2016-05-07,Rising Pune Supergiants,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
SR Watson,4,22,0,2,5.5,2016-05-09,Royal Challengers Bangalore,Royal Challengers Bangalore,0,"Punjab Cricket Association IS Bindra Stadium, Mohali"
SR Watson,3,38,0,0,12.666666666666666,2016-05-11,Mumbai Indians,Mumbai Indians,0,M Chinnaswamy Stadium
SR Watson,1,3,0,0,3.0,2016-05-14,Gujarat Lions,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
SR Watson,4,46,0,0,11.5,2016-05-16,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Eden Gardens
SR Watson,2,7,0,2,3.5,2016-05-18,Kings XI Punjab,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
SR Watson,4,27,0,1,6.75,2016-05-22,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Shaheed Veer Narayan Singh International Stadium
SR Watson,4,29,0,4,7.25,2016-05-24,Royal Challengers Bangalore,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
SR Watson,4,61,0,1,15.25,2016-05-29,Sunrisers Hyderabad,Sunrisers Hyderabad,0,M Chinnaswamy Stadium
SR Watson,3,41,0,0,13.666666666666666,2017-04-05,Royal Challengers Bangalore,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
SR Watson,4,21,0,1,5.25,2017-04-08,Delhi Daredevils,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
SR Watson,2,28,0,0,14.0,2017-04-10,Royal Challengers Bangalore,Kings XI Punjab,0,Holkar Cricket Stadium
SR Watson,4,44,0,1,11.0,2017-04-16,Rising Pune Supergiant,Rising Pune Supergiant,0,M Chinnaswamy Stadium
SR Watson,2,24,0,0,12.0,2017-04-18,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Saurashtra Cricket Association Stadium
SR Watson,4,28,0,1,7.0,2017-05-01,Royal Challengers Bangalore,Mumbai Indians,0,Wankhede Stadium
SR Watson,4,43,0,1,10.75,2017-05-05,Kings XI Punjab,Kings XI Punjab,0,M Chinnaswamy Stadium
SR Watson,4,16,0,1,4.0,2017-05-14,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Feroz Shah Kotla
ST Jayasuriya,4,39,0,1,9.75,2008-04-20,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Wankhede Stadium
ST Jayasuriya,2,20,0,0,10.0,2009-05-03,Mumbai Indians,Royal Challengers Bangalore,0,New Wanderers Stadium
ST Jayasuriya,2,16,0,0,8.0,2010-03-20,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Brabourne Stadium
STR Binny,1,8,0,0,8.0,2013-04-29,Royal Challengers Bangalore,Rajasthan Royals,0,Sawai Mansingh Stadium
STR Binny,1,1,0,2,1.0,2014-04-26,Royal Challengers Bangalore,Rajasthan Royals,0,Sheikh Zayed Stadium
STR Binny,4,32,0,2,8.0,2015-04-29,Rajasthan Royals,0,0,M Chinnaswamy Stadium
STR Binny,1,1,0,0,1.0,2015-05-20,Rajasthan Royals,Royal Challengers Bangalore,0,Maharashtra Cricket Association Stadium
STR Binny,1,8,0,0,8.0,2016-04-20,Royal Challengers Bangalore,Mumbai Indians,0,Wankhede Stadium
STR Binny,2,23,0,0,11.5,2016-04-22,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Maharashtra Cricket Association Stadium
STR Binny,2,17,0,1,8.5,2016-05-02,Kolkata Knight Riders,Kolkata Knight Riders,0,M Chinnaswamy Stadium
STR Binny,2,17,0,0,8.5,2016-05-07,Rising Pune Supergiants,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
STR Binny,2,16,0,0,8.0,2016-05-09,Royal Challengers Bangalore,Royal Challengers Bangalore,0,"Punjab Cricket Association IS Bindra Stadium, Mohali"
STR Binny,1,2,0,0,2.0,2016-05-11,Mumbai Indians,Mumbai Indians,0,M Chinnaswamy Stadium
STR Binny,2,13,0,0,6.5,2016-05-14,Gujarat Lions,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
STR Binny,1,8,0,0,8.0,2016-05-16,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Eden Gardens
STR Binny,1,11,0,0,11.0,2016-05-18,Kings XI Punjab,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
STR Binny,2,15,0,0,7.5,2016-05-22,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Shaheed Veer Narayan Singh International Stadium
STR Binny,1,4,0,0,4.0,2016-05-24,Royal Challengers Bangalore,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
STR Binny,1,10,0,1,10.0,2017-04-05,Royal Challengers Bangalore,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
STR Binny,2,14,0,1,7.0,2017-04-14,Mumbai Indians,Mumbai Indians,0,M Chinnaswamy Stadium
STR Binny,1,9,0,1,9.0,2017-04-23,Royal Challengers Bangalore,Kolkata Knight Riders,0,Eden Gardens
STR Binny,2,17,0,1,8.5,2017-04-29,Royal Challengers Bangalore,Rising Pune Supergiant,0,Maharashtra Cricket Association Stadium
SW Tait,3,30,0,0,10.0,2013-04-20,Rajasthan Royals,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
Sachin Baby,0,4,0,2,inf,2016-05-14,Gujarat Lions,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
Sachin Baby,1,4,0,1,4.0,2016-05-18,Kings XI Punjab,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
Sandeep Sharma,4,36,0,0,9.0,2013-05-14,Kings XI Punjab,Kings XI Punjab,0,M Chinnaswamy Stadium
Sandeep Sharma,3,15,1,3,5.0,2014-04-28,Royal Challengers Bangalore,Kings XI Punjab,0,Dubai International Cricket Stadium
Sandeep Sharma,4,25,0,3,6.25,2014-05-09,Kings XI Punjab,Kings XI Punjab,0,M Chinnaswamy Stadium
Sandeep Sharma,4,41,0,2,10.25,2015-05-06,Kings XI Punjab,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
Sandeep Sharma,2,20,0,1,10.0,2015-05-13,Royal Challengers Bangalore,Kings XI Punjab,0,"Punjab Cricket Association Stadium, Mohali"
Sandeep Sharma,4,49,0,3,12.25,2016-05-09,Royal Challengers Bangalore,Royal Challengers Bangalore,0,"Punjab Cricket Association IS Bindra Stadium, Mohali"
Sandeep Sharma,3,29,0,1,9.666666666666666,2016-05-18,Kings XI Punjab,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
Sandeep Sharma,4,26,0,1,6.5,2017-04-10,Royal Challengers Bangalore,Kings XI Punjab,0,Holkar Cricket Stadium
Sandeep Sharma,4,22,0,3,5.5,2017-05-05,Kings XI Punjab,Kings XI Punjab,0,M Chinnaswamy Stadium
Shahid Afridi,4,23,0,1,5.75,2008-05-03,Deccan Chargers,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
Shakib Al Hasan,2,29,0,0,14.5,2011-04-22,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Eden Gardens
Shakib Al Hasan,3,21,0,2,7.0,2012-04-10,Kolkata Knight Riders,Kolkata Knight Riders,0,M Chinnaswamy Stadium
Shakib Al Hasan,4,27,0,0,6.75,2014-05-22,Royal Challengers Bangalore,Kolkata Knight Riders,0,Eden Gardens
Shakib Al Hasan,2,17,0,2,8.5,2015-04-11,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Eden Gardens
Shakib Al Hasan,4,39,0,0,9.75,2016-05-16,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Eden Gardens
Shivam Sharma,4,26,0,2,6.5,2014-05-09,Kings XI Punjab,Kings XI Punjab,0,M Chinnaswamy Stadium
Shoaib Malik,1,8,0,0,8.0,2008-04-30,Royal Challengers Bangalore,Delhi Daredevils,0,Feroz Shah Kotla
Sohail Tanvir,4,31,0,0,7.75,2008-04-26,Rajasthan Royals,Rajasthan Royals,0,M Chinnaswamy Stadium
Sohail Tanvir,4,10,0,3,2.5,2008-05-17,Royal Challengers Bangalore,Rajasthan Royals,0,Sawai Mansingh Stadium
T Henderson,4,30,0,1,7.5,2009-04-18,Rajasthan Royals,Royal Challengers Bangalore,0,Newlands
T Natarajan,1,13,0,0,13.0,2017-04-10,Royal Challengers Bangalore,Kings XI Punjab,0,Holkar Cricket Stadium
T Natarajan,1,15,0,0,15.0,2017-05-05,Kings XI Punjab,Kings XI Punjab,0,M Chinnaswamy Stadium
T Shamsi,4,36,0,1,9.0,2016-04-22,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Maharashtra Cricket Association Stadium
T Shamsi,4,21,0,1,5.25,2016-04-24,Royal Challengers Bangalore,Gujarat Lions,0,Saurashtra Cricket Association Stadium
T Shamsi,4,39,0,1,9.75,2016-04-30,Royal Challengers Bangalore,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
T Shamsi,4,51,0,0,12.75,2016-05-02,Kolkata Knight Riders,Kolkata Knight Riders,0,M Chinnaswamy Stadium
T Thushara,4,30,0,1,7.5,2010-03-31,Royal Challengers Bangalore,Chennai Super Kings,0,"MA Chidambaram Stadium, Chepauk"
TA Boult,4,36,0,3,9.0,2015-04-13,Sunrisers Hyderabad,Sunrisers Hyderabad,0,M Chinnaswamy Stadium
TG Southee,4,32,0,1,8.0,2011-04-16,Royal Challengers Bangalore,Chennai Super Kings,0,"MA Chidambaram Stadium, Chepauk"
TG Southee,3,16,0,0,5.333333333333333,2014-04-26,Royal Challengers Bangalore,Rajasthan Royals,0,Sheikh Zayed Stadium
TG Southee,4,32,0,3,8.0,2015-04-29,Rajasthan Royals,0,0,M Chinnaswamy Stadium
TG Southee,4,25,0,0,6.25,2016-04-20,Royal Challengers Bangalore,Mumbai Indians,0,Wankhede Stadium
TG Southee,4,27,0,1,6.75,2016-05-11,Mumbai Indians,Mumbai Indians,0,M Chinnaswamy Stadium
TG Southee,2,23,0,0,11.5,2017-04-14,Mumbai Indians,Mumbai Indians,0,M Chinnaswamy Stadium
TL Suman,1,18,0,0,18.0,2009-05-21,Deccan Chargers,Royal Challengers Bangalore,0,SuperSport Park
TL Suman,2,15,0,1,7.5,2013-05-02,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Subrata Roy Sahara Stadium
TM Dilshan,1,3,0,1,3.0,2008-05-19,Delhi Daredevils,Delhi Daredevils,0,M Chinnaswamy Stadium
TM Dilshan,4,30,0,1,7.5,2011-04-09,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Nehru Stadium
TM Dilshan,1,12,0,0,12.0,2011-04-12,Mumbai Indians,Mumbai Indians,0,M Chinnaswamy Stadium
TM Dilshan,2,22,0,0,11.0,2011-04-14,Royal Challengers Bangalore,Deccan Chargers,0,"Rajiv Gandhi International Stadium, Uppal"
TM Dilshan,2,15,0,0,7.5,2011-04-22,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Eden Gardens
TM Dilshan,1,8,0,0,8.0,2011-05-08,Kochi Tuskers Kerala,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
TM Dilshan,2,24,0,0,12.0,2012-04-17,Pune Warriors,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
TM Dilshan,2,19,0,0,9.5,2012-04-28,Royal Challengers Bangalore,Kolkata Knight Riders,0,Eden Gardens
TM Dilshan,1,17,0,0,17.0,2012-05-06,Deccan Chargers,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
TM Dilshan,1,11,0,0,11.0,2012-05-17,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Feroz Shah Kotla
TM Dilshan,1,6,0,0,6.0,2012-05-20,Royal Challengers Bangalore,Deccan Chargers,0,"Rajiv Gandhi International Stadium, Uppal"
TM Dilshan,1,10,0,0,10.0,2013-04-07,Royal Challengers Bangalore,0,tie,"Rajiv Gandhi International Stadium, Uppal"
TM Head,1,11,0,0,11.0,2017-04-05,Royal Challengers Bangalore,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
TM Head,2,18,0,1,9.0,2017-04-18,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Saurashtra Cricket Association Stadium
TM Head,0,11,0,0,inf,2017-04-27,Gujarat Lions,Gujarat Lions,0,M Chinnaswamy Stadium
TM Head,1,11,1,0,11.0,2017-05-07,Kolkata Knight Riders,Kolkata Knight Riders,0,M Chinnaswamy Stadium
TM Head,3,30,0,2,10.0,2017-05-14,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Feroz Shah Kotla
TS Mills,4,31,0,1,7.75,2017-04-05,Royal Challengers Bangalore,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
TS Mills,4,33,0,1,8.25,2017-04-08,Delhi Daredevils,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
TS Mills,2,22,0,1,11.0,2017-04-10,Royal Challengers Bangalore,Kings XI Punjab,0,Holkar Cricket Stadium
TS Mills,4,36,0,0,9.0,2017-04-14,Mumbai Indians,Mumbai Indians,0,M Chinnaswamy Stadium
TS Mills,4,31,0,2,7.75,2017-04-23,Royal Challengers Bangalore,Kolkata Knight Riders,0,Eden Gardens
UT Yadav,4,27,0,1,6.75,2010-03-25,Delhi Daredevils,Delhi Daredevils,0,M Chinnaswamy Stadium
UT Yadav,4,37,0,1,9.25,2011-04-26,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Feroz Shah Kotla
UT Yadav,2,8,0,0,4.0,2012-04-07,Delhi Daredevils,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
UT Yadav,4,42,1,0,10.5,2012-05-17,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Feroz Shah Kotla
UT Yadav,4,22,0,3,5.5,2013-04-16,Delhi Daredevils,0,tie,M Chinnaswamy Stadium
UT Yadav,4,65,0,1,16.25,2013-05-10,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Feroz Shah Kotla
UT Yadav,4,40,0,1,10.0,2014-04-24,Kolkata Knight Riders,Kolkata Knight Riders,0,Sharjah Cricket Stadium
UT Yadav,4,45,0,1,11.25,2014-05-22,Royal Challengers Bangalore,Kolkata Knight Riders,0,Eden Gardens
UT Yadav,2,31,0,0,15.5,2015-05-02,Kolkata Knight Riders,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
UT Yadav,4,56,0,2,14.0,2016-05-02,Kolkata Knight Riders,Kolkata Knight Riders,0,M Chinnaswamy Stadium
UT Yadav,3,15,0,1,5.0,2017-04-23,Royal Challengers Bangalore,Kolkata Knight Riders,0,Eden Gardens
UT Yadav,4,36,0,3,9.0,2017-05-07,Kolkata Knight Riders,Kolkata Knight Riders,0,M Chinnaswamy Stadium
Umar Gul,3,30,0,1,10.0,2008-05-08,Royal Challengers Bangalore,Kolkata Knight Riders,0,Eden Gardens
V Kohli,1,11,0,0,11.0,2008-04-30,Royal Challengers Bangalore,Delhi Daredevils,0,Feroz Shah Kotla
V Kohli,1,9,0,0,9.0,2008-05-12,Royal Challengers Bangalore,Kings XI Punjab,0,"Punjab Cricket Association Stadium, Mohali"
V Kohli,2,16,0,0,8.0,2008-05-17,Royal Challengers Bangalore,Rajasthan Royals,0,Sawai Mansingh Stadium
V Kohli,4,25,0,2,6.25,2008-05-25,Royal Challengers Bangalore,Royal Challengers Bangalore,0,"Rajiv Gandhi International Stadium, Uppal"
V Kohli,2,12,0,0,6.0,2009-05-19,Delhi Daredevils,Royal Challengers Bangalore,0,New Wanderers Stadium
V Kohli,3,25,0,0,8.333333333333334,2009-05-21,Deccan Chargers,Royal Challengers Bangalore,0,SuperSport Park
V Kohli,0,1,0,0,inf,2010-03-14,Royal Challengers Bangalore,Kolkata Knight Riders,0,Eden Gardens
V Kohli,2,23,0,0,11.5,2010-03-16,Kings XI Punjab,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
