bowler,overs,runs,maidens,wicket,econrate,date,team2,winner,result,venue
R Ashwin,4,40,0,1,10.0,2010-03-19,Chennai Super Kings,Chennai Super Kings,0,Feroz Shah Kotla
R Ashwin,4,24,0,1,6.0,2010-04-15,Delhi Daredevils,Delhi Daredevils,0,"MA Chidambaram Stadium, Chepauk"
R Ashwin,4,19,0,2,4.75,2011-05-12,Delhi Daredevils,Chennai Super Kings,0,"MA Chidambaram Stadium, Chepauk"
R Ashwin,3,21,0,2,7.0,2012-04-10,Chennai Super Kings,Delhi Daredevils,0,Feroz Shah Kotla
R Ashwin,4,17,0,1,4.25,2012-05-12,Delhi Daredevils,Chennai Super Kings,0,"MA Chidambaram Stadium, Chepauk"
R Ashwin,4,23,1,5,5.75,2012-05-25,Chennai Super Kings,Chennai Super Kings,0,"MA Chidambaram Stadium, Chepauk"
R Ashwin,4,18,0,2,4.5,2013-04-18,Chennai Super Kings,Chennai Super Kings,0,Feroz Shah Kotla
R Ashwin,4,19,0,2,4.75,2013-05-14,Delhi Daredevils,Chennai Super Kings,0,"MA Chidambaram Stadium, Chepauk"
R Ashwin,2,3,0,2,1.5,2014-04-21,Delhi Daredevils,Chennai Super Kings,0,Sheikh Zayed Stadium
R Ashwin,4,29,0,1,7.25,2014-05-05,Chennai Super Kings,Chennai Super Kings,0,Feroz Shah Kotla
R Ashwin,4,25,0,1,6.25,2015-04-09,Delhi Daredevils,Chennai Super Kings,0,"MA Chidambaram Stadium, Chepauk"
R Ashwin,4,24,0,0,6.0,2015-05-12,Chennai Super Kings,Delhi Daredevils,0,Shaheed Veer Narayan Singh International Stadium
R Ashwin,4,34,0,1,8.5,2016-05-05,Rising Pune Supergiants,Rising Pune Supergiants,0,Feroz Shah Kotla
R Ashwin,4,23,0,0,5.75,2016-05-17,Delhi Daredevils,Rising Pune Supergiants,0,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
R Bhatia,4,17,0,3,4.25,2008-04-19,Rajasthan Royals,Delhi Daredevils,0,Feroz Shah Kotla
R Bhatia,4,27,0,3,6.75,2008-04-22,Delhi Daredevils,Delhi Daredevils,0,"Rajiv Gandhi International Stadium, Uppal"
R Bhatia,1,5,0,1,5.0,2008-04-27,Delhi Daredevils,Kings XI Punjab,0,"Punjab Cricket Association Stadium, Mohali"
R Bhatia,1,14,0,0,14.0,2008-04-30,Royal Challengers Bangalore,Delhi Daredevils,0,Feroz Shah Kotla
R Bhatia,2,22,0,1,11.0,2008-05-04,Delhi Daredevils,Mumbai Indians,0,Dr DY Patil Sports Academy
R Bhatia,4,32,0,0,8.0,2008-05-15,Deccan Chargers,Delhi Daredevils,0,Feroz Shah Kotla
R Bhatia,1,8,0,0,8.0,2008-05-17,Kings XI Punjab,Kings XI Punjab,0,Feroz Shah Kotla
R Bhatia,4,47,0,0,11.75,2008-05-19,Delhi Daredevils,Delhi Daredevils,0,M Chinnaswamy Stadium
R Bhatia,4,35,0,0,8.75,2009-05-05,Kolkata Knight Riders,Delhi Daredevils,0,Kingsmead
R Bhatia,4,15,0,4,3.75,2009-05-08,Mumbai Indians,Delhi Daredevils,0,Buffalo Park
R Bhatia,1,13,0,0,13.0,2009-05-10,Kolkata Knight Riders,Delhi Daredevils,0,New Wanderers Stadium
R Bhatia,2,15,0,4,7.5,2009-05-13,Delhi Daredevils,Delhi Daredevils,0,Kingsmead
R Bhatia,3,22,0,0,7.333333333333333,2009-05-15,Kings XI Punjab,Kings XI Punjab,0,OUTsurance Oval
R Bhatia,4,29,0,1,7.25,2009-05-21,Mumbai Indians,Delhi Daredevils,0,SuperSport Park
R Bhatia,4,28,0,1,7.0,2010-03-29,Kolkata Knight Riders,Delhi Daredevils,0,Feroz Shah Kotla
R Bhatia,4,24,0,1,6.0,2010-04-04,Royal Challengers Bangalore,Delhi Daredevils,0,Feroz Shah Kotla
R Bhatia,4,30,0,1,7.5,2010-04-07,Delhi Daredevils,Kolkata Knight Riders,0,Eden Gardens
R Bhatia,2,19,0,0,9.5,2010-04-11,Kings XI Punjab,Kings XI Punjab,0,Feroz Shah Kotla
R Bhatia,1,7,0,1,7.0,2012-04-05,Delhi Daredevils,Delhi Daredevils,0,Eden Gardens
R Bhatia,4,26,0,0,6.5,2012-05-07,Kolkata Knight Riders,Kolkata Knight Riders,0,Feroz Shah Kotla
R Bhatia,2,16,0,1,8.0,2012-05-22,Kolkata Knight Riders,Kolkata Knight Riders,0,Subrata Roy Sahara Stadium
R Bhatia,4,23,0,2,5.75,2013-04-03,Delhi Daredevils,Kolkata Knight Riders,0,Eden Gardens
R Bhatia,2,21,0,0,10.5,2013-05-01,Kolkata Knight Riders,Delhi Daredevils,0,Shaheed Veer Narayan Singh International Stadium
R Bhatia,3,21,0,0,7.0,2014-05-03,Rajasthan Royals,Rajasthan Royals,0,Feroz Shah Kotla
R Bhatia,3,18,0,2,6.0,2014-05-15,Delhi Daredevils,Rajasthan Royals,0,"Sardar Patel Stadium, Motera"
R Bhatia,2,23,0,0,11.5,2015-05-03,Delhi Daredevils,Rajasthan Royals,0,Brabourne Stadium
R Bhatia,4,22,0,2,5.5,2016-05-05,Rising Pune Supergiants,Rising Pune Supergiants,0,Feroz Shah Kotla
R Bhatia,2,21,0,0,10.5,2017-04-11,Delhi Daredevils,Delhi Daredevils,0,Maharashtra Cricket Association Stadium
R Dhawan,4,42,0,0,10.5,2014-05-19,Kings XI Punjab,Kings XI Punjab,0,Feroz Shah Kotla
R Dhawan,4,22,0,2,5.5,2014-05-25,Delhi Daredevils,Kings XI Punjab,0,"Punjab Cricket Association Stadium, Mohali"
R Dhawan,3,23,0,0,7.666666666666667,2015-04-15,Delhi Daredevils,Delhi Daredevils,0,Maharashtra Cricket Association Stadium
R Rampaul,4,28,1,0,7.0,2013-04-16,Delhi Daredevils,0,tie,M Chinnaswamy Stadium
R Rampaul,4,35,0,0,8.75,2013-05-10,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Feroz Shah Kotla
R Sharma,4,42,0,2,10.5,2010-03-21,Delhi Daredevils,Deccan Chargers,0,Barabati Stadium
R Sharma,4,29,0,1,7.25,2010-04-18,Deccan Chargers,Deccan Chargers,0,Feroz Shah Kotla
R Sharma,4,29,0,2,7.25,2011-04-17,Delhi Daredevils,Delhi Daredevils,0,Dr DY Patil Sports Academy
R Sharma,1,4,0,0,4.0,2011-05-21,Pune Warriors,0,0,Feroz Shah Kotla
R Sharma,2,20,0,0,10.0,2012-04-21,Pune Warriors,Pune Warriors,0,Feroz Shah Kotla
R Sharma,4,33,0,1,8.25,2012-04-24,Delhi Daredevils,Delhi Daredevils,0,Subrata Roy Sahara Stadium
R Sharma,3,23,0,1,7.666666666666667,2013-04-28,Pune Warriors,Delhi Daredevils,0,Shaheed Veer Narayan Singh International Stadium
R Sharma,3,33,0,1,11.0,2014-04-17,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Sharjah Cricket Stadium
R Sharma,3,32,0,0,10.666666666666666,2014-05-03,Rajasthan Royals,Rajasthan Royals,0,Feroz Shah Kotla
R Shukla,3,31,0,0,10.333333333333334,2012-04-27,Mumbai Indians,Delhi Daredevils,0,Feroz Shah Kotla
R Shukla,3,27,0,2,9.0,2013-04-06,Rajasthan Royals,Rajasthan Royals,0,Feroz Shah Kotla
R Shukla,1,13,0,1,13.0,2014-05-10,Sunrisers Hyderabad,Sunrisers Hyderabad,0,Feroz Shah Kotla
R Shukla,4,41,0,1,10.25,2014-05-13,Delhi Daredevils,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
R Shukla,4,44,0,1,11.0,2014-05-15,Delhi Daredevils,Rajasthan Royals,0,"Sardar Patel Stadium, Motera"
R Vinay Kumar,2,25,0,0,12.5,2008-04-30,Royal Challengers Bangalore,Delhi Daredevils,0,Feroz Shah Kotla
R Vinay Kumar,3,28,0,0,9.333333333333334,2009-04-26,Delhi Daredevils,Delhi Daredevils,0,St George's Park
R Vinay Kumar,4,29,0,1,7.25,2010-03-25,Delhi Daredevils,Delhi Daredevils,0,M Chinnaswamy Stadium
R Vinay Kumar,4,35,0,0,8.75,2010-04-04,Royal Challengers Bangalore,Delhi Daredevils,0,Feroz Shah Kotla
R Vinay Kumar,4,41,0,2,10.25,2011-04-30,Delhi Daredevils,Delhi Daredevils,0,Nehru Stadium
R Vinay Kumar,4,25,0,2,6.25,2011-05-02,Kochi Tuskers Kerala,Kochi Tuskers Kerala,0,Feroz Shah Kotla
R Vinay Kumar,4,25,0,0,6.25,2012-04-07,Delhi Daredevils,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
R Vinay Kumar,4,35,0,2,8.75,2012-05-17,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Feroz Shah Kotla
R Vinay Kumar,4,21,0,2,5.25,2013-04-16,Delhi Daredevils,0,tie,M Chinnaswamy Stadium
R Vinay Kumar,4,43,0,1,10.75,2013-05-10,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Feroz Shah Kotla
R Vinay Kumar,4,35,0,1,8.75,2014-04-19,Delhi Daredevils,Delhi Daredevils,0,Dubai International Cricket Stadium
R Vinay Kumar,3,31,0,0,10.333333333333334,2014-05-07,Kolkata Knight Riders,Kolkata Knight Riders,0,Feroz Shah Kotla
R Vinay Kumar,3,31,0,0,10.333333333333334,2015-05-05,Delhi Daredevils,Mumbai Indians,0,Wankhede Stadium
R Vinay Kumar,4,33,0,2,8.25,2016-05-15,Delhi Daredevils,Mumbai Indians,0,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
RA Jadeja,0,0,1,1,,2008-05-30,Rajasthan Royals,Rajasthan Royals,0,Wankhede Stadium
RA Jadeja,2,17,0,0,8.5,2009-04-28,Rajasthan Royals,Rajasthan Royals,0,SuperSport Park
RA Jadeja,2,13,0,0,6.5,2009-05-17,Rajasthan Royals,Delhi Daredevils,0,OUTsurance Oval
RA Jadeja,4,27,0,1,6.75,2011-04-30,Delhi Daredevils,Delhi Daredevils,0,Nehru Stadium
RA Jadeja,2,16,0,0,8.0,2011-05-02,Kochi Tuskers Kerala,Kochi Tuskers Kerala,0,Feroz Shah Kotla
RA Jadeja,2,19,0,0,9.5,2012-04-10,Chennai Super Kings,Delhi Daredevils,0,Feroz Shah Kotla
RA Jadeja,1,11,0,0,11.0,2012-05-12,Delhi Daredevils,Chennai Super Kings,0,"MA Chidambaram Stadium, Chepauk"
RA Jadeja,4,21,0,2,5.25,2013-04-18,Chennai Super Kings,Chennai Super Kings,0,Feroz Shah Kotla
RA Jadeja,2,18,0,2,9.0,2014-04-21,Delhi Daredevils,Chennai Super Kings,0,Sheikh Zayed Stadium
RA Jadeja,4,23,0,1,5.75,2014-05-05,Chennai Super Kings,Chennai Super Kings,0,Feroz Shah Kotla
RA Jadeja,2,16,0,0,8.0,2015-05-12,Chennai Super Kings,Delhi Daredevils,0,Shaheed Veer Narayan Singh International Stadium
RA Jadeja,1,14,0,0,14.0,2016-04-27,Gujarat Lions,Gujarat Lions,0,Feroz Shah Kotla
RA Jadeja,2,21,0,1,10.5,2016-05-03,Delhi Daredevils,Delhi Daredevils,0,Saurashtra Cricket Association Stadium
RA Jadeja,2,28,0,1,14.0,2017-05-04,Gujarat Lions,Delhi Daredevils,0,Feroz Shah Kotla
RA Jadeja,4,31,0,0,7.75,2017-05-10,Delhi Daredevils,Delhi Daredevils,0,Green Park
RA Shaikh,1,11,0,0,11.0,2009-05-21,Mumbai Indians,Delhi Daredevils,0,SuperSport Park
RE van der Merwe,4,31,0,1,7.75,2009-05-19,Delhi Daredevils,Royal Challengers Bangalore,0,New Wanderers Stadium
RE van der Merwe,4,16,0,0,4.0,2011-04-10,Mumbai Indians,Mumbai Indians,0,Feroz Shah Kotla
RE van der Merwe,4,41,0,1,10.25,2011-04-12,Delhi Daredevils,Rajasthan Royals,0,Sawai Mansingh Stadium
RE van der Merwe,3,20,0,3,6.666666666666667,2011-04-30,Delhi Daredevils,Delhi Daredevils,0,Nehru Stadium
RE van der Merwe,3,15,0,2,5.0,2011-05-02,Kochi Tuskers Kerala,Kochi Tuskers Kerala,0,Feroz Shah Kotla
RE van der Merwe,3,28,0,3,9.333333333333334,2012-04-05,Delhi Daredevils,Delhi Daredevils,0,Eden Gardens
RE van der Merwe,4,35,0,1,8.75,2013-04-21,Mumbai Indians,Delhi Daredevils,0,Feroz Shah Kotla
RE van der Merwe,4,17,1,2,4.25,2013-04-23,Kings XI Punjab,Kings XI Punjab,0,Feroz Shah Kotla
RG Sharma,1,10,0,0,10.0,2009-04-30,Delhi Daredevils,Delhi Daredevils,0,SuperSport Park
RG Sharma,3,26,0,0,8.666666666666666,2009-05-22,Deccan Chargers,Deccan Chargers,0,SuperSport Park
RG Sharma,1,7,0,0,7.0,2010-03-21,Delhi Daredevils,Deccan Chargers,0,Barabati Stadium
RG Sharma,2,20,0,1,10.0,2014-04-27,Mumbai Indians,Delhi Daredevils,0,Sharjah Cricket Stadium
RJ Harris,4,27,1,3,6.75,2009-05-22,Deccan Chargers,Deccan Chargers,0,SuperSport Park
RJ Harris,4,48,0,0,12.0,2011-04-23,Kings XI Punjab,Delhi Daredevils,0,Feroz Shah Kotla
RJ Harris,4,16,0,1,4.0,2011-05-15,Delhi Daredevils,Kings XI Punjab,0,Himachal Pradesh Cricket Association Stadium
RJ Harris,4,19,0,2,4.75,2012-05-19,Delhi Daredevils,Delhi Daredevils,0,Himachal Pradesh Cricket Association Stadium
RJ Peterson,4,37,0,3,9.25,2012-04-27,Mumbai Indians,Delhi Daredevils,0,Feroz Shah Kotla
RP Singh,3,27,0,1,9.0,2008-04-22,Delhi Daredevils,Delhi Daredevils,0,"Rajiv Gandhi International Stadium, Uppal"
RP Singh,4,50,0,1,12.5,2008-05-15,Deccan Chargers,Delhi Daredevils,0,Feroz Shah Kotla
RP Singh,3,20,0,1,6.666666666666667,2009-04-30,Delhi Daredevils,Delhi Daredevils,0,SuperSport Park
RP Singh,4,26,0,0,6.5,2009-05-13,Delhi Daredevils,Delhi Daredevils,0,Kingsmead
RP Singh,4,33,0,4,8.25,2009-05-22,Deccan Chargers,Deccan Chargers,0,SuperSport Park
RP Singh,3,31,0,0,10.333333333333334,2010-03-21,Delhi Daredevils,Deccan Chargers,0,Barabati Stadium
RP Singh,4,29,0,1,7.25,2011-04-30,Delhi Daredevils,Delhi Daredevils,0,Nehru Stadium
RP Singh,4,28,0,1,7.0,2011-05-02,Kochi Tuskers Kerala,Kochi Tuskers Kerala,0,Feroz Shah Kotla
RP Singh,4,24,0,2,6.0,2012-04-16,Delhi Daredevils,Delhi Daredevils,0,Wankhede Stadium
RP Singh,4,41,0,0,10.25,2012-04-27,Mumbai Indians,Delhi Daredevils,0,Feroz Shah Kotla
RP Singh,4,48,0,0,12.0,2013-04-16,Delhi Daredevils,0,tie,M Chinnaswamy Stadium
RR Powar,2,22,0,2,11.0,2008-05-17,Kings XI Punjab,Kings XI Punjab,0,Feroz Shah Kotla
RR Powar,3,20,0,0,6.666666666666667,2009-05-15,Kings XI Punjab,Kings XI Punjab,0,OUTsurance Oval
RR Powar,1,16,0,0,16.0,2010-03-13,Delhi Daredevils,Delhi Daredevils,0,"Punjab Cricket Association Stadium, Mohali"
RR Powar,4,25,0,1,6.25,2010-04-11,Kings XI Punjab,Kings XI Punjab,0,Feroz Shah Kotla
RR Powar,2,20,0,1,10.0,2011-04-30,Delhi Daredevils,Delhi Daredevils,0,Nehru Stadium
RR Raje,2,13,0,0,6.5,2008-05-04,Delhi Daredevils,Mumbai Indians,0,Dr DY Patil Sports Academy
RR Raje,1,22,0,0,22.0,2009-05-08,Mumbai Indians,Delhi Daredevils,0,Buffalo Park
RS Bopara,4,38,0,0,9.5,2015-04-18,Delhi Daredevils,Delhi Daredevils,0,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
RS Bopara,1,15,0,0,15.0,2015-05-09,Sunrisers Hyderabad,Sunrisers Hyderabad,0,Shaheed Veer Narayan Singh International Stadium
RV Gomez,2,16,0,0,8.0,2011-05-02,Kochi Tuskers Kerala,Kochi Tuskers Kerala,0,Feroz Shah Kotla
Rashid Khan,4,33,0,0,8.25,2017-04-19,Delhi Daredevils,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
Rashid Khan,4,24,0,0,6.0,2017-05-02,Sunrisers Hyderabad,Delhi Daredevils,0,Feroz Shah Kotla
S Aravind,4,30,0,1,7.5,2011-04-26,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Feroz Shah Kotla
S Aravind,3,32,0,1,10.666666666666666,2016-04-17,Delhi Daredevils,Delhi Daredevils,0,M Chinnaswamy Stadium
S Aravind,4,28,0,1,7.0,2016-05-22,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Shaheed Veer Narayan Singh International Stadium
S Badree,4,34,0,0,8.5,2013-04-06,Rajasthan Royals,Rajasthan Royals,0,Feroz Shah Kotla
S Dhawan,1,7,0,1,7.0,2011-04-19,Deccan Chargers,Deccan Chargers,0,Feroz Shah Kotla
S Dhawan,2,27,0,1,13.5,2012-05-10,Delhi Daredevils,Delhi Daredevils,0,"Rajiv Gandhi International Stadium, Uppal"
S Gopal,3,20,0,1,6.666666666666667,2014-05-23,Delhi Daredevils,Mumbai Indians,0,Wankhede Stadium
S Kaul,2,8,1,1,4.0,2013-04-12,Sunrisers Hyderabad,Sunrisers Hyderabad,0,Feroz Shah Kotla
S Kaul,3,23,1,1,7.666666666666667,2013-05-07,Delhi Daredevils,Rajasthan Royals,0,Sawai Mansingh Stadium
S Kaul,4,36,0,1,9.0,2013-05-10,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Feroz Shah Kotla
S Kaul,4,39,0,0,9.75,2013-05-16,Delhi Daredevils,Kings XI Punjab,0,Himachal Pradesh Cricket Association Stadium
S Kaul,4,27,0,2,6.75,2013-05-19,Delhi Daredevils,Pune Warriors,0,Subrata Roy Sahara Stadium
S Kaul,3,29,0,0,9.666666666666666,2014-05-07,Kolkata Knight Riders,Kolkata Knight Riders,0,Feroz Shah Kotla
S Kaul,1,5,0,1,5.0,2014-05-10,Sunrisers Hyderabad,Sunrisers Hyderabad,0,Feroz Shah Kotla
S Kaul,4,37,0,1,9.25,2014-05-13,Delhi Daredevils,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
S Kaul,3,34,0,0,11.333333333333334,2014-05-15,Delhi Daredevils,Rajasthan Royals,0,"Sardar Patel Stadium, Motera"
S Kaul,2,21,0,0,10.5,2014-05-23,Delhi Daredevils,Mumbai Indians,0,Wankhede Stadium
S Kaul,4,32,0,1,8.0,2017-04-19,Delhi Daredevils,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
S Kaul,4,38,0,1,9.5,2017-05-02,Sunrisers Hyderabad,Delhi Daredevils,0,Feroz Shah Kotla
S Kaushik,4,29,0,1,7.25,2016-05-03,Delhi Daredevils,Delhi Daredevils,0,Saurashtra Cricket Association Stadium
S Ladda,4,28,0,0,7.0,2010-03-15,Delhi Daredevils,Delhi Daredevils,0,"Sardar Patel Stadium, Motera"
S Ladda,4,44,0,2,11.0,2010-03-17,Mumbai Indians,Mumbai Indians,0,Feroz Shah Kotla
S Ladda,2,20,0,1,10.0,2010-03-21,Delhi Daredevils,Deccan Chargers,0,Barabati Stadium
S Ladda,4,37,0,1,9.25,2010-03-31,Rajasthan Royals,Delhi Daredevils,0,Feroz Shah Kotla
S Ladda,1,14,0,0,14.0,2010-04-13,Delhi Daredevils,Mumbai Indians,0,Brabourne Stadium
S Nadeem,4,25,0,0,6.25,2011-04-12,Delhi Daredevils,Rajasthan Royals,0,Sawai Mansingh Stadium
S Nadeem,4,39,0,2,9.75,2011-04-17,Delhi Daredevils,Delhi Daredevils,0,Dr DY Patil Sports Academy
S Nadeem,3,24,0,1,8.0,2011-04-19,Deccan Chargers,Deccan Chargers,0,Feroz Shah Kotla
S Nadeem,4,28,0,1,7.0,2011-05-07,Delhi Daredevils,Mumbai Indians,0,Wankhede Stadium
S Nadeem,2,16,0,0,8.0,2012-04-05,Delhi Daredevils,Delhi Daredevils,0,Eden Gardens
S Nadeem,4,26,0,1,6.5,2012-04-07,Delhi Daredevils,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
S Nadeem,4,16,0,2,4.0,2012-04-16,Delhi Daredevils,Delhi Daredevils,0,Wankhede Stadium
S Nadeem,4,16,0,3,4.0,2012-04-19,Deccan Chargers,Delhi Daredevils,0,Feroz Shah Kotla
S Nadeem,4,44,0,0,11.0,2012-04-21,Pune Warriors,Pune Warriors,0,Feroz Shah Kotla
S Nadeem,4,22,0,0,5.5,2012-04-24,Delhi Daredevils,Delhi Daredevils,0,Subrata Roy Sahara Stadium
S Nadeem,4,35,0,2,8.75,2012-04-27,Mumbai Indians,Delhi Daredevils,0,Feroz Shah Kotla
S Nadeem,4,30,0,0,7.5,2012-04-29,Rajasthan Royals,Delhi Daredevils,0,Feroz Shah Kotla
S Nadeem,4,33,0,0,8.25,2012-05-01,Delhi Daredevils,Delhi Daredevils,0,Sawai Mansingh Stadium
S Nadeem,4,32,0,0,8.0,2012-05-07,Kolkata Knight Riders,Kolkata Knight Riders,0,Feroz Shah Kotla
S Nadeem,4,39,0,0,9.75,2012-05-10,Delhi Daredevils,Delhi Daredevils,0,"Rajiv Gandhi International Stadium, Uppal"
S Nadeem,4,22,0,2,5.5,2013-04-03,Delhi Daredevils,Kolkata Knight Riders,0,Eden Gardens
S Nadeem,4,22,0,1,5.5,2013-04-06,Rajasthan Royals,Rajasthan Royals,0,Feroz Shah Kotla
S Nadeem,3,26,0,0,8.666666666666666,2013-04-09,Delhi Daredevils,Mumbai Indians,0,Wankhede Stadium
S Nadeem,4,17,0,2,4.25,2013-04-12,Sunrisers Hyderabad,Sunrisers Hyderabad,0,Feroz Shah Kotla
S Nadeem,4,26,0,1,6.5,2013-04-16,Delhi Daredevils,0,tie,M Chinnaswamy Stadium
S Nadeem,4,20,0,0,5.0,2013-04-21,Mumbai Indians,Delhi Daredevils,0,Feroz Shah Kotla
S Nadeem,4,30,0,0,7.5,2013-04-28,Pune Warriors,Delhi Daredevils,0,Shaheed Veer Narayan Singh International Stadium
S Nadeem,4,23,1,1,5.75,2013-05-01,Kolkata Knight Riders,Delhi Daredevils,0,Shaheed Veer Narayan Singh International Stadium
S Nadeem,2,7,0,0,3.5,2013-05-04,Delhi Daredevils,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
S Nadeem,4,23,0,1,5.75,2013-05-10,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Feroz Shah Kotla
S Nadeem,4,21,0,1,5.25,2013-05-19,Delhi Daredevils,Pune Warriors,0,Subrata Roy Sahara Stadium
S Nadeem,3,32,0,0,10.666666666666666,2014-04-17,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Sharjah Cricket Stadium
S Nadeem,3,29,0,1,9.666666666666666,2014-04-19,Delhi Daredevils,Delhi Daredevils,0,Dubai International Cricket Stadium
S Nadeem,4,24,0,1,6.0,2014-04-25,Delhi Daredevils,Sunrisers Hyderabad,0,Dubai International Cricket Stadium
S Nadeem,4,19,0,1,4.75,2014-04-27,Mumbai Indians,Delhi Daredevils,0,Sharjah Cricket Stadium
S Nadeem,4,30,0,1,7.5,2014-05-03,Rajasthan Royals,Rajasthan Royals,0,Feroz Shah Kotla
S Nadeem,3,34,0,0,11.333333333333334,2014-05-07,Kolkata Knight Riders,Kolkata Knight Riders,0,Feroz Shah Kotla
S Nadeem,4,35,0,2,8.75,2014-05-15,Delhi Daredevils,Rajasthan Royals,0,"Sardar Patel Stadium, Motera"
S Nadeem,4,28,0,2,7.0,2014-05-23,Delhi Daredevils,Mumbai Indians,0,Wankhede Stadium
S Nadeem,2,24,0,0,12.0,2014-05-25,Delhi Daredevils,Kings XI Punjab,0,"Punjab Cricket Association Stadium, Mohali"
S Nadeem,3,25,0,0,8.333333333333334,2015-04-23,Mumbai Indians,Delhi Daredevils,0,Feroz Shah Kotla
S Nadeem,4,32,0,0,8.0,2016-04-27,Gujarat Lions,Gujarat Lions,0,Feroz Shah Kotla
S Nadeem,3,23,0,2,7.666666666666667,2016-05-03,Delhi Daredevils,Delhi Daredevils,0,Saurashtra Cricket Association Stadium
S Nadeem,4,30,0,1,7.5,2016-05-07,Delhi Daredevils,Kings XI Punjab,0,"Punjab Cricket Association IS Bindra Stadium, Mohali"
S Nadeem,4,42,0,0,10.5,2016-05-15,Delhi Daredevils,Mumbai Indians,0,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
S Nadeem,4,13,0,1,3.25,2017-04-08,Delhi Daredevils,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
S Nadeem,4,23,0,1,5.75,2017-04-11,Delhi Daredevils,Delhi Daredevils,0,Maharashtra Cricket Association Stadium
S Nadeem,2,13,0,2,6.5,2017-04-15,Kings XI Punjab,Delhi Daredevils,0,Feroz Shah Kotla
S Nadeem,0,9,0,0,inf,2017-04-30,Delhi Daredevils,Kings XI Punjab,0,"Punjab Cricket Association IS Bindra Stadium, Mohali"
S Nadeem,2,28,0,0,14.0,2017-05-04,Gujarat Lions,Delhi Daredevils,0,Feroz Shah Kotla
S Nadeem,3,21,0,1,7.0,2017-05-12,Rising Pune Supergiant,Delhi Daredevils,0,Feroz Shah Kotla
S Nadeem,2,12,0,1,6.0,2017-05-14,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Feroz Shah Kotla
S Narwal,4,36,0,4,9.0,2010-03-31,Rajasthan Royals,Delhi Daredevils,0,Feroz Shah Kotla
S Sreesanth,2,25,0,0,12.5,2008-04-27,Delhi Daredevils,Kings XI Punjab,0,"Punjab Cricket Association Stadium, Mohali"
S Sreesanth,3,33,0,0,11.0,2008-05-17,Kings XI Punjab,Kings XI Punjab,0,Feroz Shah Kotla
S Sreesanth,4,20,0,2,5.0,2009-05-15,Kings XI Punjab,Kings XI Punjab,0,OUTsurance Oval
S Sreesanth,4,24,0,2,6.0,2010-03-13,Delhi Daredevils,Delhi Daredevils,0,"Punjab Cricket Association Stadium, Mohali"
S Sreesanth,4,10,1,2,2.5,2011-04-30,Delhi Daredevils,Delhi Daredevils,0,Nehru Stadium
S Sreesanth,4,24,0,1,6.0,2011-05-02,Kochi Tuskers Kerala,Kochi Tuskers Kerala,0,Feroz Shah Kotla
S Sreesanth,4,18,0,1,4.5,2013-04-06,Rajasthan Royals,Rajasthan Royals,0,Feroz Shah Kotla
S Sriram,1,25,0,0,25.0,2011-05-15,Delhi Daredevils,Kings XI Punjab,0,Himachal Pradesh Cricket Association Stadium
S Tyagi,3,18,0,2,6.0,2009-05-02,Delhi Daredevils,Chennai Super Kings,0,New Wanderers Stadium
SA Yadav,1,8,0,0,8.0,2014-05-07,Kolkata Knight Riders,Kolkata Knight Riders,0,Feroz Shah Kotla
SB Bangar,2,30,0,0,15.0,2008-04-22,Delhi Daredevils,Delhi Daredevils,0,"Rajiv Gandhi International Stadium, Uppal"
SB Jakati,4,24,0,4,6.0,2009-05-02,Delhi Daredevils,Chennai Super Kings,0,New Wanderers Stadium
SB Jakati,3,14,0,1,4.666666666666667,2010-04-15,Delhi Daredevils,Delhi Daredevils,0,"MA Chidambaram Stadium, Chepauk"
SB Jakati,2,19,0,0,9.5,2011-05-12,Delhi Daredevils,Chennai Super Kings,0,"MA Chidambaram Stadium, Chepauk"
SB Jakati,3,23,0,0,7.666666666666667,2012-04-10,Chennai Super Kings,Delhi Daredevils,0,Feroz Shah Kotla
SB Jakati,3,20,0,0,6.666666666666667,2012-05-12,Delhi Daredevils,Chennai Super Kings,0,"MA Chidambaram Stadium, Chepauk"
